keyword_id,keyword,phonetic
158402,pinata,P530
158418,potted plant,P331
5713,rhode island,R324
228897,paranormal investigator,P656
2554,macho,M200
201554,crossdressing,C623
155879,boating accident,B352
155881,estate,E233
155882,dying mother,D525
155884,beautiful girl,B314
155891,trustee,T623
155892,trust fund,T623
155894,wild girl,W432
155896,wild child,W432
159188,reference to annabel lee,R165
159197,digging,D252
15189,violin player,V451
190477,cotton,C350
197643,slave owner,S415
209069,sold into slavery,S435
209070,abolitionist,A143
171258,music rehearsal,M226
171260,fraternity initiation,F636
171261,television broadcast,T412
171263,white male pretending to be black,W354
171268,sorority party,S663
171273,push ups,P212
1435,scissors,S262
10241,caretaker,C632
155209,caregiver,C621
169152,twenty something,T532
207443,dead end job,D353
238010,herion,H650
163173,hit and run,H353
11243,black american,B425
186576,protest march,P632
204836,selma,S450
18155,vulture,V436
44450,gong,G520
44452,shake,S200
44453,mango,M520
155591,all girl,A426
166490,troubled marriage,T614
161304,september 11 2001,S135
195240,investigative journalism,I512
204357,cardinal,C635
10275,house party,H216
166148,interracial couple,I536
188609,air conditioner,A625
5684,diabolical ego,D142
10875,metal,M340
163186,seance,S520
4078,ghost ship,G232
1192,sweden,S350
164447,tejano,T250
164460,elopement,E415
164468,bustier,B236
164476,fan club,F524
10756,janitor,J536
18453,gossip,G210
18454,compassion,C512
18455,tolerance,T465
3263,american  way of life,A562
5373,damage,D520
210610,world politics,W643
218032,mass destruction,M232
11545,leatherface,L361
12394,chainsaw,C520
5430,police protection,P421
162726,prospector,P621
11011,morality,M643
15134,election,E423
226553,mayoral campaign,M642
3575,jerusalem,J624
11704,judaism,J325
4552,beer,B600
8224,cannabis,C512
11724,vulgarity,V426
220197,beer pong,B615
3183,bisexuality,B224
3184,alligator,A423
3186,everglades,E162
3189,white trash,W336
3190,menage a trois,M523
3193,harpoon,H615
41307,lye,L000
41309,lost of friend,L231
633,record store,R263
635,disc jockey,D220
638,bruce frederick joseph springsteen,B621
639,record collection,R263
1947,answering machine,A526
5426,sms,S520
5504,asthma,A235
204959,grieving parents,G615
7033,london underground,L535
163865,railway station,R423
226410,cabinet officer,C153
226411,corrupt policeman,C613
157171,nonlinear timeline,N545
204374,love story,L123
33452,trilogy,T642
172514,homage,H520
9855,slow motion scene,S453
233706,night creatures,N232
40854,airport security,A616
14712,young woman,Y525
14733,texan,T250
5878,baroness,B652
15266,social status,S242
650,gymnastics,G523
208477,narcissistic personality disorder,N622
201871,dare,D600
212562,cellphone video,C415
229980,smartphone,S563
235098,taking a risk,T252
14574,rancher,R526
41380,crucifix,C621
41511,cross,C620
178159,turning into a vampire,T655
224795,drinking blood,D652
1443,clerk,C462
1859,arizona,A625
1879,shower,S600
11677,secretary,S263
233450,proto-slasher,P632
14595,lap dance,L135
188237,teenage romance,T526
187536,veterinary clinic,V365
208703,rebellious teenager,R142
2637,bishop,B210
2640,twilight,T423
9772,pubic hair,P126
154781,traffic policeman,T612
157690,mall,M400
177872,occult ritual,O243
177875,dark carnival,D626
177877,occult torture,O243
3649,holy water,H436
18072,preacher,P626
163795,recreational vehicle,R263
167664,blood spurting,B432
168152,convenience store,C515
188711,mexican american border,M225
191441,nightclub entertainer,N232
227811,boa constrictor,B252
2672,baltimore,B435
7629,family clan,F542
171760,generations conflict,G563
11514,social satire,S242
6650,hang gliding,H524
7955,taliban,T415
12541,misunderstanding,M253
178226,lost and found,L235
178229,older brother younger sister,O436
207844,college student,C422
2110,capitalist,C134
6050,criticism and blame,C632
6126,banking,B525
156240,mortal danger,M634
3090,loser,L260
11112,search,S620
202429,fired,F630
224876,past relationship,P236
190004,collision in space,C425
190005,year 2079,Y600
13025,milliionaire,M456
10217,tourette syndrome,T632
11512,public sex,P142
12545,mansion,M525
214655,absurdism,A126
226738,ultraviolence,U436
10345,esther,E236
4119,saigon,S250
7983,indochina,I532
6340,weatherman,W365
9622,misanthrope,M253
186382,cardiopulmonery resuscitation,C631
210347,revenge drama,R152
15208,biting,B352
15209,dead boy,D310
155730,hammer horror,H566
193546,siblings relations,S145
206691,buddies,B320
206696,contests and competitions,C532
3297,videoband,V315
8979,nacktrevue,N236
194610,variety,V630
2683,tango,T520
6351,chief executive officer,C122
188843,business partner,B252
223064,come back,C512
3282,gondola,G534
4412,grandfather,G653
4992,senility,S543
5159,tourist,T623
6921,jogging,J252
33556,urban setting,U615
40950,waiter,W360
156237,jewelry store,J462
159876,unwanted kiss,U553
160322,funeral home,F564
174116,jumping rope,J515
178883,autumn,A350
188667,park avenue,P621
190161,parolee,P640
197362,x-ray,X600
199232,jeweler,J460
11522,police officer killed,P421
160543,semiautomatic pistol,S535
33364,visit,V230
204267,heart trouble,H636
2878,scientific study,S531
234456,baby geniuses,B125
3447,charity,C630
155513,dancehall girl,D524
11492,smoking marijuana,S525
180415,documentary filmmaker,D255
197638,sattire,S360
3544,machete,M230
7717,evil mother,E145
2597,bigfoot,B213
33719,drink,D652
40831,u00a0gilbert and sullivan,U241
40832,gilbert and sullivan's princess ida,G416
40837,piano duet,P533
40838,lyricist,L622
40984,exhibition,E213
2833,psychoanalysis,P225
2842,sigmund freud,S255
2588,brain,B650
2866,exam,E250
202550,substance,S123
202551,schizophrenic,S216
202553,condition,C533
5349,surfing,S615
184569,santa cruz california,S532
9856,flashback sequence,F421
10686,battle of the bands,B341
168948,coat,C300
235729,husband wife relationship,H215
238182,truck hijacking,T622
238183,bank loan,B524
15240,platoon,P435
188759,recruitment,R263
1254,music style,M223
5286,bob dylan,B134
6553,beatnik,B352
7980,motor-bike accident,M361
203139,estafa,E231
5274,iron,I650
5275,pan,P500
5277,territory,T636
209940,village people,V421
2125,gallows,G420
13125,sadist,S323
161231,hideout,H330
170314,flogging,F425
187355,sunset,S523
209619,aborigine,A162
238128,savagery,S126
3236,phasing,P252
5737,book burning,B216
163049,government agent,G165
12347,infiltration,I514
9872,grief,G610
7025,industrial revolution,I532
9350,kugel,K240
10591,energy,E562
236176,steam,S350
2467,difficult childhood,D124
4677,patriarch,P366
219990,ghouls,G420
9302,exzess,E220
204312,loincloth,L524
3389,warrior woman,W665
230112,ramanujam,R552
230113,math genius,M325
159841,cigarette lighter,C263
215163,hazmat suit,H253
33688,hunting,H535
187325,loveless marriage,L142
323,raf,R100
2297,interpreter,I536
2911,dakota,D230
2912,buffalo,B140
208780,lakota,L230
210605,workplace humor,W621
196691,step sister,S312
221039,modern fairy tale,M365
157380,tabloid,T143
157384,news reporter,N261
212435,meta film,M314
33618,machine,M250
188478,glass,G420
1611,hotelier,H346
3458,bartender,B635
190107,snowed in,S535
198471,off season,O122
389,clock tower,C423
955,plutonium,P435
1743,journey in the past,J655
186189,hidden identity,H353
206720,teenage life,T524
206735,misfit partners,M213
206737,getting home,G352
206738,inventions and discoveries,I515
2574,lunatic asylum,L532
205851,ultimate fighting championship,U435
2700,sperm,S165
3899,chewing gum,C525
15078,pervertion,P616
4652,bath house,B320
6016,biology,B420
196509,yokai,Y200
207695,japanese mythology,J152
3261,street war,S363
11723,rogue cop,R221
41599,sailor,S460
47972,native peoples,N311
184418,british sailor,B632
214789,fiji,F200
11508,jewish,J200
202420,pickup,P210
202423,knoxville,K521
1209,wales,W420
14984,cardiologist,C634
14987,cliffs,C412
11016,kansas city,K522
164884,jazz music,J252
2315,jewish life,J241
162413,wood chopping,W321
172266,backwards,B263
172272,tortured to death,T636
172274,moving in,M152
172280,based on supposedly true story,B235
167799,gonzo journalist,G522
167805,sweaty face,S312
167809,wedding chapel,W352
167812,grapefruit,G611
167818,cadillac convertible,C342
167822,gibberish,G162
167830,corvette stingray,C613
167833,police convention,P422
171400,fraternity house,F636
183896,neighbor neighbor relationship,N216
156257,jail cell,J424
170710,pinball machine,P514
170711,toy maker,T526
170713,duet,D300
170715,job promotion,J165
170718,homesick,H522
170726,quarter,Q636
170728,unplugged electronic works,U514
170729,yankee stadium bronx new york city,Y522
170730,walking on piano keys,W425
170731,wish fulfillment,W214
170737,bunk bed,B521
1019,rodeo,R300
2475,kazakhstan,K222
2477,demeanor course,D556
6268,driving school,D615
171162,harvard law school,H616
171165,black female judge,B421
171169,smart blonde,S563
171176,girl power,G641
41277,umbrella,U516
49950,prosecutor,P622
172670,negligent homicide,N242
172683,archdiocese,A623
172684,agnostic,A252
172694,malnutrition,M453
172695,burning,B655
172699,psychotic epileptic disorder,P223
6739,callboy,C410
6548,the rapture,T613
175103,pilot hero,P436
10601,blaxploitation,B421
2655,group therapy,G613
4504,penthouse apartment,P532
4505,judo,J300
4506,trapdoor,T613
6293,telescope,T421
14914,swinging,S525
13035,middle school,M342
18267,vienna austria,V523
10954,blood on shirt,B435
18514,death of family,D315
167604,kicked in the face,K235
181602,renovation,R513
181604,black stereotype,B423
181611,chest,C230
189964,high school rivalry,H224
190141,new girl at school,N264
3730,recreation,R263
154976,shooting party,S352
157291,narcissism,N622
197222,xanax,X520
33934,choreographer,C626
189920,harlem,H645
208498,youth center,Y325
3341,leprosy,L162
8805,pianosa,P520
5573,broken nose,B625
15191,seminar,S556
2921,school friend,S416
10984,true,T600
159880,boulder,B436
201712,climber,C451
201713,isolated,I243
201715,hikers,H262
4733,pizzeria,P260
8586,keks,K200
4118,ballet dancer,B435
8081,entrance examination,E536
157935,apple computer,A142
161160,steve jobs,S312
8046,aspen,A215
11524,in the closet,I532
233617,popular girl,P146
180234,wild bill hickok,W431
190296,buffalo bill,B141
33624,band,B530
2380,audio tape,A331
4881,yell,Y400
6151,faithlessness,F342
10910,wealthy,W430
193049,estrangement,E236
10049,teen angst,T552
2316,women's sexual identity,W552
5628,broker,B626
5916,gallery owner,G465
4257,amulet,A543
4260,brood,B630
233023,landslide,L532
571,transsexuality,T652
2794,oddball,O314
10338,morphine,M615
155167,cult director,C436
162687,theremin,T655
173594,handgun,H532
232471,transvestite,T652
199350,depressed mom,D162
4719,mongolia,M524
5606,gang leader,G524
14825,electronic music score,E423
191316,military unit,M436
170865,child kidnapping,C432
173177,religious sect,R422
226471,goggles,G242
5999,advice,A312
202401,experience,E216
10886,punishment,P525
194430,small village,S541
213856,east elbia,E234
231063,umerziehung,U562
194988,drag racing,D626
197591,roller skates,R462
198141,strange person,S365
216994,budweiser,B326
227860,turbo intercepter,T615
6691,drug scene,D625
11240,live concert,L125
9914,slice of life,S421
156277,hedonism,H352
208344,dysfunctional,D215
235424,intersecting lives,I536
11162,miniseries,M526
18232,opec,O120
18263,revolutionary,R143
10478,disembodied head,D251
41667,horror movie remade,H665
156024,corrupt politician,C613
189368,barber,B616
226268,governer,G165
2693,monopoly,M514
6556,talisman,T425
161198,skepticism,S132
1974,breakdance,B623
11728,burglary,B624
971,rwanda,R530
1550,militia,M430
13069,african,A162
2698,celibacy,C412
215141,secret formula,S263
206042,based on the bible,B235
207089,nativity,N313
5911,channel islands,C542
166591,photosensitivity,P325
3387,vacuum,V250
4485,flower girl,F462
18015,tutor,T360
165278,linguist,L522
165279,street,S363
165290,guttersnipe,G362
10225,pageant,P253
8971,oktoberfest,O231
11488,pot smoking,P325
157701,psychotic,P223
174424,smoking pot,S525
198914,institution,I523
207159,escaped killer,E213
196499,best man,B235
376,neo-nazi,N520
18054,self help guru,S414
18056,tricycle,T622
18057,prosthetic arm,P623
18058,pig mask,P252
6183,laundromat,L536
10254,clubbing,C415
15403,blind tutor,B453
155627,axe in the head,A253
187901,track and field,T625
10079,hazing,H252
167768,dorm room,D656
177972,bickering,B265
186117,dj,D200
186125,film score,F452
196171,health inspector,H435
196172,food intoxication,F353
7410,fellatio,F430
10856,bag of money,B215
11113,shot in the back,S353
11258,suicidal,S234
11430,punched in the face,P523
14829,strangulation,S365
18320,held at gunpoint,H433
166477,confessional,C512
166492,drive by shooting,D611
180183,police officer shot,P421
185795,lens flare,L521
188259,money problems,M516
194780,family man,F545
210245,bmw,B500
210541,apathy,A130
217989,confession booth,C512
217992,thoughts of retirement,T232
217993,hail mary,H456
217996,working in the nude,W625
217997,drug raid,D626
217998,ironing money,I655
217999,bedtime prayer,B351
218000,briefing,B615
218001,shot point blank,S315
218002,reference to gregory hines,R165
218003,police badge,P421
218005,sex slave,S241
218006,trail of blood,T641
218008,gold watch,G433
218009,man slaps a woman,M524
218010,mold,M430
157466,necronomicon,N265
10423,tour bus,T612
8490,castingshow,C235
8492,image campaign,I522
208385,sleeper agent,S416
34125,catholic school,C342
156080,newspaper editor,N211
163396,disarmament,D265
163403,great wall of china,G634
10043,stepping,S315
15344,shot in the stomach,S353
154890,head blown off,H314
158927,police investigation,P425
163569,pistol whip,P234
168531,child uses gun,C432
168534,ankle holster,A524
168539,breaking finger,B625
169456,crown prince,C651
176857,duchess,D220
209157,childhood sweetheart,C433
4478,leopard,L163
18450,exploitation film,E214
211504,wildlife reserve,W434
194879,columbia,C451
208645,telephone conversation,T415
5965,marxism,M622
10143,anti conformity,A532
10437,metaphysics,M312
14779,paradox,P632
156761,split personality,S143
157222,big corporation,B261
182058,government corruption,G165
191655,karma,K650
208179,environmental issue,E516
216942,fourth dimension,F633
216966,santa monica california,S535
159245,scorpion,S615
194713,post nuclear,P235
158259,child killed by animal,C432
170116,writing class,W635
170118,makeup artist,M216
170122,bee sting,B235
170124,camper,C516
170125,cosmetologist,C253
170130,tree climbing,T624
170135,death in childbirth,D352
170141,tuba,T100
170142,motor home,M365
170143,bee attack,B320
12096,hair,H600
201294,hypertrichosis,H163
7564,jane austen,J523
156510,horse and carriage,H625
156512,decorum,D265
68642,intimidation,I535
178656,iranian,I655
226128,filmes focados em um professor,F452
8126,pill,P400
159574,clumsiness,C452
160962,stepmother stepdaughter relationship,S315
167584,aspen colorado,A215
167591,parakeet,P623
167598,defecation,D123
167615,hotel suite,H342
167617,endangered species,E535
167619,foolish,F420
3201,orgasm,O622
10498,malpractice,M416
155873,defense attorney,D152
12398,teen sex comedy,T522
167737,losing money,L252
167739,male virgin,M416
167749,horniness,H655
155169,american football star,A562
6966,film history,F452
154800,hollywoodland,H434
154802,silent film,S453
154806,marquee,M620
164641,flapper,F416
188647,silent film star,S453
159869,eye patch,E132
169964,devastation,D123
169965,pen pal,P514
