mkid,movie_id,keyword_id
22358,22798,6075
22359,22798,11282
22360,22798,179431
22361,22798,187056
22362,7501,680
22363,7501,798
22364,7501,7694
22365,7501,10594
22366,7501,11578
22367,10743,159607
22368,10743,159608
22369,10743,159620
22370,10743,159627
22371,10743,159631
22372,37718,888
22373,37718,9304
22374,15237,4344
22375,15237,5565
22376,15237,12396
22377,15237,163110
22378,9686,242
22379,9686,456
22380,9686,612
22381,9686,642
22382,9686,931
22383,9686,1523
22384,9686,2679
22385,9686,2861
22386,9686,3487
22387,9686,9706
22388,9686,10909
22389,9686,14828
22390,9686,14893
22391,9686,156174
22392,9686,157913
22393,97430,1318
22394,97430,1411
22395,97430,9016
22396,97430,14819
22397,97430,15036
22398,97430,166735
22399,97430,179431
22400,97430,185795
22401,97430,209094
22402,12257,828
22403,12257,1326
22404,12257,3152
22405,12257,3725
22406,12257,3739
22407,12257,4129
22408,12257,6746
22409,12257,7151
22410,13539,830
22411,13539,3551
22412,13539,10738
22413,68,211
22414,68,318
22415,68,321
22416,68,1025
22417,68,1566
22418,68,4565
22419,68,6086
22420,68,236316
22421,14024,6027
22422,14024,7393
22423,14024,10228
22424,14024,10229
22425,14024,13130
22426,14024,163764
22427,14024,172291
22428,14024,207739
22429,14024,218182
22430,115,418
22431,115,419
22432,115,420
22433,115,422
22434,115,1337
22435,115,1541
22436,115,1786
22437,115,1930
22438,115,5498
22439,115,10776
22440,115,12670
22441,115,33626
22442,115,155291
22443,115,160846
22444,115,163045
22445,115,167556
22446,115,198673
22447,115,200646
22448,115,219881
22449,7874,531
22450,7874,2636
22451,7874,5947
22452,7874,10183
22453,4911,417
22454,4911,796
22455,4911,2187
22456,4911,2394
22457,4911,3261
22458,4911,3607
22459,4911,4690
22460,4911,5422
22461,4911,7477
22462,4911,8233
22463,4911,10183
22464,4911,12670
22465,4911,18035
22466,1988,321
22467,1988,917
22468,1988,1605
22469,1988,1647
22470,1988,1812
22471,1988,2300
22472,1988,3051
22473,1988,3848
22474,1988,3929
22475,1988,6054
22476,1988,6150
22477,1988,6203
22478,1988,7021
22479,1988,9826
22480,1988,10183
22481,1988,13149
22482,9557,237
22483,9557,7984
22484,9557,11095
22485,9557,191682
22486,9026,1605
22487,9026,1610
22488,9026,1655
22489,9026,3864
22490,9026,4214
22491,9026,5493
22492,9026,8250
22493,9026,208433
22494,18276,3905
22495,18276,13130
22496,18276,216921
22497,18276,223438
22498,8321,167221
22499,8321,167227
22500,8321,167234
22501,8321,167235
22502,8321,167236
22503,8321,167238
22504,72359,179431
22505,72359,187056
22506,10186,1228
22507,10186,2696
22508,10186,4044
22509,10186,4344
22510,10186,5288
22511,10186,5540
22512,10186,5544
22513,25704,3658
22514,25704,18035
22515,25704,156052
22516,25704,187056
22517,25704,209366
22518,133694,1415
22519,133694,3072
22520,133694,10332
22521,133694,17947
22522,133694,194531
22523,133694,206044
22524,19265,699
22525,19265,708
22526,19265,965
22527,19265,2487
22528,19265,5950
22529,19265,6038
22530,19265,8778
22531,19265,9622
22532,19265,10483
22533,19265,11001
22534,19265,13043
22535,19265,14512
22536,19265,14669
22537,19265,172240
22538,36047,187056
22539,8053,2296
22540,8053,5616
22541,8053,6044
22542,8053,18034
22543,2290,835
22544,2290,1799
22545,2290,2315
22546,2290,2444
22547,5236,703
22548,5236,3090
22549,5236,4056
22550,5236,7281
22551,5236,9727
22552,5236,9986
22553,5236,12670
22554,5236,14676
22555,5236,33648
22556,5236,160488
22557,5236,189421
22558,5236,207317
22559,6552,13130
22560,6552,155619
22561,6552,178253
22562,6552,178256
22563,6552,178259
22564,6552,178261
22565,6552,178265
22566,6552,178269
22567,6552,178271
22568,1018,222
22569,1018,1284
22570,1018,1453
22571,1018,1565
22572,1018,1660
22573,1018,2754
22574,1018,2849
22575,1018,3183
22576,1018,3298
22577,1018,3307
22578,1018,3489
22579,1018,4623
22580,1018,9937
22581,1018,10183
22582,1018,10768
22583,1018,12670
22584,10075,715
22585,10075,12564
22586,10075,187056
22587,10075,212760
22588,10075,223059
22589,10075,223438
22590,42188,634
22591,42188,818
22592,42188,1647
22593,42188,3446
22594,42188,4565
22595,42188,6271
22596,42188,11628
22597,42188,181324
22598,112430,11162
22599,6687,478
22600,6687,2587
22601,6687,5891
22602,6687,6112
22603,6687,6149
22604,6687,9935
22605,6687,10794
22606,6687,11221
22607,6687,13001
22608,6687,13008
22609,6687,14964
22610,6687,15127
22611,6687,174638
22612,6687,186450
22613,6687,191915
22614,13853,4428
22615,13853,10148
22616,13853,159955
22617,13853,178645
22618,13853,183414
22619,13853,191348
22620,13853,192918
22621,8461,380
22622,8461,1422
22623,8461,6259
22624,8461,6876
22625,8461,9826
22626,8461,9937
22627,8461,10226
22628,8461,13006
22629,8461,15162
22630,8461,18035
22631,331592,1328
22632,331592,1475
22633,331592,1576
22634,331592,3338
22635,331592,6086
22636,331592,9678
22637,331592,10085
22638,331592,14782
22639,331592,15017
22640,331592,18419
22641,47692,9937
22642,47692,14676
22643,19,312
22644,19,1001
22645,19,1436
22646,19,1761
22647,19,2346
22648,19,2964
22649,19,3223
22650,19,3640
22651,19,4034
22652,19,4565
22653,19,5966
22654,19,6662
22655,19,10012
22656,19,10125
22657,19,11222
22658,19,14544
22659,19,14796
22660,19,154802
22661,19,201028
22662,19,206472
22663,19,234109
22664,19,234110
22665,10045,90
22666,10045,258
22667,10045,1950
22668,10045,4565
22669,10045,6955
22670,10045,10726
22671,10045,11199
22672,400,494
22673,400,801
22674,400,1422
22675,400,1587
22676,400,1909
22677,400,1977
22678,400,2022
22679,400,2340
22680,400,2708
22681,400,6054
22682,400,6259
22683,400,9748
22684,400,9826
22685,400,10183
22686,400,10391
22687,400,10738
22688,400,11221
22689,400,13142
22690,400,14819
22691,400,33625
22692,400,34094
22693,253450,782
22694,253450,5511
22695,253450,15036
22696,253450,184656
22697,253450,228988
22698,9104,74
22699,9104,417
22700,9104,572
22701,9104,818
22702,9104,5340
22703,9104,6092
22704,9104,6149
22705,9104,6417
22706,9104,14964
22707,9104,186447
22708,11190,1571
22709,11190,5301
22710,11190,46952
22711,11190,46953
22712,11190,46954
22713,16353,9663
22714,23759,1405
22715,23759,5049
22716,23759,14704
22717,23759,14819
22718,23759,14905
22719,23759,158778
22720,23759,161240
22721,10185,1003
22722,10185,4452
22723,10185,4459
22724,10185,5152
22725,10185,8636
22726,10185,10292
22727,10185,10333
22728,10185,10738
22729,10185,11181
22730,10185,11221
22731,10185,14819
22732,10185,177489
22733,10185,212412
22734,75033,5565
22735,75033,5856
22736,31668,108
22737,31668,1956
22738,13501,1566
22739,13501,1599
22740,13501,10597
22741,15208,572
22742,15208,3754
22743,15208,9886
22744,172391,209714
22745,172391,221034
22746,262543,310
22747,262543,2217
22748,262543,2964
22749,262543,4565
22750,262543,14544
22751,262543,15174
22752,262543,18034
22753,262543,229069
22754,9288,6211
22755,9288,9920
22756,9288,10541
22757,9288,12554
22758,370980,717
22759,370980,5565
22760,20083,12422
22761,20083,12424
22762,20083,12426
22763,20083,12427
22764,20083,12428
22765,137,563
22766,137,901
22767,137,902
22768,137,903
22769,137,904
22770,137,905
22771,137,1442
22772,137,1521
22773,137,10854
22774,137,34117
22775,137,181324
22776,137,220046
22777,264999,3230
22778,264999,3688
22779,264999,7312
22780,264999,155857
22781,264999,199040
22782,454,497
22783,454,3691
22784,454,163656
22785,454,165086
22786,454,165214
22787,454,188237
22788,454,188404
22789,454,196374
22790,454,208052
22791,288980,3799
22792,288980,6089
22793,288980,14906
22794,33,549
22795,33,798
22796,33,800
22797,33,802
22798,33,6145
22799,33,9748
22800,33,157512
22801,33,159434
22802,33,160410
22803,33,209631
22804,1951,531
22805,1951,2831
22806,1951,179431
22807,12405,100
22808,12405,958
22809,12405,1332
22810,12405,3301
22811,12405,4325
22812,12405,13014
22813,12405,179431
22814,10998,459
22815,10998,1157
22816,10998,4481
22817,10998,5809
22818,10998,9937
22819,10998,10909
22820,10998,34094
22821,10998,190370
22822,114,549
22823,114,592
22824,114,995
22825,114,996
22826,114,999
22827,114,1022
22828,114,1023
22829,114,6054
22830,114,12670
22831,114,207592
22832,9396,242
22833,9396,3185
22834,9396,5657
22835,9396,156849
22836,9396,179430
22837,2604,422
22838,2604,447
22839,2604,1010
22840,2604,1228
22841,2604,2564
22842,2604,2957
22843,2604,18034
22844,2604,33343
22845,2604,188991
22846,2604,208611
22847,2604,208992
22848,864,1442
22849,864,1482
22850,864,2070
22851,864,3266
22852,864,3777
22853,864,4307
22854,864,4310
22855,864,6075
22856,14435,798
22857,14435,4781
22858,14435,6262
22859,14435,6350
22860,14435,9714
22861,14435,10089
22862,14435,11221
22863,14435,179430
22864,14435,209714
22865,1931,699
22866,1931,963
22867,1931,1974
22868,1931,5600
22869,691,212
22870,691,339
22871,691,392
22872,691,441
22873,691,470
22874,691,487
22875,691,949
22876,691,1160
22877,691,1583
22878,691,1949
22879,691,2139
22880,691,3152
22881,691,3272
22882,691,3278
22883,691,3289
22884,691,3312
22885,691,3464
22886,691,3465
22887,691,3466
22888,691,3467
22889,691,3468
22890,691,3469
22891,691,9826
22892,691,15097
22893,691,15127
22894,691,156095
22895,691,159558
22896,9877,3616
22897,9877,9826
22898,9877,9955
22899,9877,12339
22900,9877,15127
22901,9877,34079
22902,62008,12532
22903,62008,14768
22904,62008,165547
22905,62008,188950
22906,62008,189141
22907,12227,818
22908,12227,1321
22909,12227,1454
22910,12227,1909
22911,12227,2526
22912,12227,6054
22913,12227,9880
22914,12227,10950
22915,12227,15162
22916,12227,162726
22917,12227,180808
22918,12227,189390
22919,12227,189391
22920,12227,189392
22921,71688,592
22922,71688,2569
22923,71688,10596
22924,71688,33844
22925,71688,33845
22926,71688,33846
22927,71688,33847
22928,71688,33848
22929,71688,33850
22930,71688,33852
22931,71688,33856
22932,71688,33857
22933,71688,33858
22934,71688,33860
22935,71688,187056
22936,71688,208289
22937,8291,1014
22938,8291,1647
22939,8291,12670
22940,8291,167043
22941,13950,633
22942,13950,738
22943,13950,3019
22944,13950,3508
22945,13950,5918
22946,13950,8430
22947,13950,11190
22948,13950,14735
22949,13950,14857
22950,13950,54169
22951,13950,156825
22952,13950,158304
22953,13950,159631
22954,13950,163994
22955,13950,167925
22956,13950,169151
22957,13950,169152
22958,13950,169161
22959,13950,169171
22960,13950,169175
22961,12158,3133
22962,12158,3630
22963,11586,2626
22964,11586,4793
22965,11586,5810
22966,11586,9712
22967,11586,10093
22968,11586,14999
22969,11586,161261
22970,11586,179566
22971,10008,616
22972,10008,10183
22973,10008,10541
22974,10008,11707
22975,10008,18035
22976,12403,1668
22977,12403,2676
22978,12403,6309
22979,12403,9826
22980,34563,10188
22981,34563,13027
22982,34563,179431
22983,14557,3616
22984,14557,14964
22985,14557,171400
22986,14557,171401
22987,14557,171411
22988,14557,171416
22989,10368,131
22990,10368,612
22991,10368,936
22992,10368,1704
22993,10368,1956
22994,10368,2143
22995,10368,4129
22996,10368,8077
22997,10368,10183
22998,10280,3405
22999,10280,10541
23000,10280,156092
23001,10280,156093
23002,12637,242
23003,12637,1416
23004,12637,3018
23005,12637,13072
23006,34152,577
23007,34152,1228
23008,34152,3017
23009,34152,6979
23010,34152,10041
23011,34152,10183
23012,34152,10508
23013,34152,10616
23014,34152,11093
23015,11470,1471
23016,11470,1826
23017,11470,2964
23018,11470,3385
23019,11470,9882
23020,11470,10089
23021,11470,14676
23022,11470,14760
23023,11470,41337
23024,10741,612
23025,10741,2944
23026,10741,3914
23027,10741,5809
23028,10741,6078
23029,10741,160910
23030,24940,4522
23031,24940,10333
23032,24940,235606
23033,82679,3335
23034,82679,9713
23035,82679,161552
23036,82679,180193
23037,82679,188987
23038,2013,1731
23039,2013,1808
23040,2013,2629
23041,2013,3737
23042,2013,4222
23043,2013,4653
23044,2013,10183
23045,2013,14781
23046,2013,158558
23047,1440,390
23048,1440,456
23049,1440,579
23050,1440,596
23051,1440,1157
23052,1440,1415
23053,1440,1664
23054,1440,1950
23055,1440,2337
23056,1440,3090
23057,1440,3256
23058,1440,3451
23059,1440,4029
23060,1440,4481
23061,1440,5500
23062,1440,5501
23063,1440,5502
23064,1440,6259
23065,1440,8440
23066,1440,10103
23067,1440,10707
23068,1440,18130
23069,1440,33451
23070,1440,34094
23071,18041,3616
23072,18041,9937
23073,18041,18453
23074,18041,189868
23075,18041,222173
23076,28029,596
23077,28029,6447
23078,28029,208992
23079,1123,796
23080,1123,836
23081,1123,3644
23082,1123,4106
23083,1123,4737
23084,1123,6145
23085,14033,3298
23086,14033,9844
23087,14033,34079
23088,14033,161240
23089,87729,254
23090,87729,2020
23091,87729,5565
23092,87729,8570
23093,87729,9682
23094,245700,437
23095,37842,9193
23096,37842,14629
23097,37842,15210
23098,37842,155167
23099,9045,716
23100,9045,717
23101,9045,1631
23102,9045,1739
23103,9045,1799
23104,9045,2652
23105,9045,11064
23106,9045,13005
23107,9045,33674
23108,9045,161207
23109,9045,206662
23110,44092,779
23111,44092,9725
23112,44092,184656
23113,16005,6054
23114,16005,6091
23115,16005,7312
23116,16005,10183
23117,16005,13065
23118,44754,242
23119,44754,992
23120,44754,3030
23121,44754,3581
23122,44754,5340
23123,44754,6149
23124,44754,6256
23125,44754,10508
23126,44754,11221
23127,44754,12105
23128,44754,14534
23129,44754,18035
23130,23988,3335
23131,23988,9253
23132,23988,179431
23133,43949,367
23134,43949,818
23135,43949,10048
23136,43949,10226
23137,43949,10235
23138,43949,156925
23139,43949,165100
23140,43949,165301
23141,43949,170325
23142,43949,223438
23143,142,237
23144,142,548
23145,142,1013
23146,142,1014
23147,142,1016
23148,142,1019
23149,142,2123
23150,142,2284
23151,142,3010
23152,142,5600
23153,142,5809
23154,142,7879
23155,142,155291
23156,142,165086
23157,9603,1525
23158,9603,6270
23159,9603,6664
23160,9603,7208
23161,9603,10199
23162,9603,11933
23163,9603,187056
23164,10712,577
23165,10712,1157
23166,10712,4003
23167,10712,10180
23168,243938,4379
23169,243938,9663
23170,243938,11830
23171,243938,179431
23172,10876,2884
23173,10876,4319
23174,10876,4653
23175,10876,6212
23176,10876,13097
23177,86838,236
23178,86838,567
23179,86838,572
23180,86838,888
23181,86838,1449
23182,86838,1721
23183,86838,1930
23184,86838,8508
23185,86838,9826
23186,86838,11454
23187,86838,12670
23188,86838,13142
23189,86838,14601
23190,86838,15009
23191,86838,186892
23192,86838,201858
23193,25208,187056
23194,613,220
23195,613,351
23196,613,407
23197,613,1443
23198,613,1698
23199,613,1956
23200,613,2052
23201,613,2300
23202,613,2535
23203,613,2850
23204,613,3054
23205,613,3055
23206,613,3060
23207,613,3061
23208,613,3063
23209,613,3064
23210,613,3065
23211,613,3068
23212,613,3737
23213,613,6165
23214,613,33671
23215,1913,380
23216,1913,856
23217,1913,1567
23218,1913,2336
23219,1913,2564
23220,1913,3737
23221,1913,5565
23222,1913,5896
23223,1913,5897
23224,1913,6089
23225,1913,9840
23226,1913,10909
23227,1913,41599
23228,1913,206662
23229,1913,208666
23230,97370,255
23231,97370,388
23232,97370,3130
23233,97370,9951
23234,97370,212412
23235,801,578
23236,801,1224
23237,801,1327
23238,801,1491
23239,801,1653
23240,801,2045
23241,801,2135
23242,801,2957
23243,801,2959
23244,801,2998
23245,801,3366
23246,801,3737
23247,801,3740
23248,801,3923
23249,801,4119
23250,801,4125
23251,801,6145
23252,54518,554
23253,54518,1329
23254,54518,2032
23255,54518,3412
23256,54518,6157
23257,54518,6383
23258,54518,10423
23259,54518,179430
23260,54518,179431
23261,54518,192829
23262,44214,246
23263,44214,271
23264,44214,572
23265,44214,733
23266,44214,1523
23267,44214,2340
23268,44214,6255
23269,44214,9937
23270,44214,10551
23271,44214,14512
23272,44214,34265
23273,44214,41329
23274,44214,41410
23275,44214,173646
23276,44214,187256
23277,44214,191564
23278,240,700
23279,240,701
23280,240,1950
23281,240,4232
23282,240,6049
23283,240,9748
23284,240,10391
23285,240,10909
23286,240,11221
23287,240,156024
23288,240,158261
23289,240,187788
23290,9816,4118
23291,9816,4344
23292,9816,10551
23293,10131,779
23294,10131,3030
23295,10131,6152
23296,10131,6270
23297,10131,6506
23298,10131,9663
23299,10131,10738
23300,10131,33457
23301,10131,170383
23302,10131,225209
23303,339984,2618
23304,339984,5950
23305,339984,180443
23306,339984,187056
23307,339984,207819
23308,8859,419
23309,8859,1453
23310,8859,2415
23311,8859,3796
23312,8859,6054
23313,8859,8224
23314,8859,11461
23315,8859,11931
23316,8859,13130
23317,8859,14964
23318,8859,15237
23319,8859,33648
23320,8859,33885
23321,8859,179431
23322,8859,208349
23323,11967,417
23324,11967,798
23325,11967,1559
23326,11967,2752
23327,11967,5672
23328,11967,9503
23329,11967,10226
23330,239563,2604
23331,239563,6054
23332,239563,10226
23333,239563,15160
23334,239563,174085
23335,222899,179431
23336,4951,497
23337,4951,5923
23338,4951,6270
23339,4951,8224
23340,4951,9758
23341,4951,11870
23342,4951,53994
23343,4951,53995
23344,4951,156115
23345,4951,165301
23346,4951,179431
23347,4951,188237
23348,4951,214594
23349,4951,218182
23350,10985,378
23351,10985,851
23352,10985,1284
23353,10985,3090
23354,10985,6270
23355,10985,12670
23356,10985,179431
23357,9644,2150
23358,9644,6149
23359,9644,11931
23360,9644,12670
23361,332567,534
23362,332567,966
23363,332567,1524
23364,332567,2041
23365,332567,10349
23366,332567,14712
23367,332567,15097
23368,332567,15098
23369,332567,18029
23370,332567,158130
23371,332567,223059
23372,332567,228752
23373,1954,1453
23374,1954,2362
23375,1954,2583
23376,1954,4379
23377,1954,187844
23378,15250,8029
23379,15250,18035
23380,15250,33694
23381,15250,156195
23382,22345,1009
23383,22345,6257
23384,22345,155644
23385,22345,234456
23386,9448,5413
23387,9448,10123
23388,9448,11732
23389,9448,18512
23390,9448,34053
23391,9448,159514
23392,9448,161992
23393,9448,161994
23394,9448,161996
23395,9448,161998
23396,9448,161999
23397,38223,470
23398,38223,1328
23399,38223,2341
23400,38223,5585
23401,38223,158071
23402,38223,187056
23403,11186,6151
23404,11186,6300
23405,11186,180691
23406,11186,187065
