cast_id,movie_id,role_id
158382,2155,510
159658,2155,510
117997,2155,510
554094,2155,510
42545,2155,510
62912,2155,510
15864,2155,510
18976,2155,510
37,2155,302
493,2155,182
1262,2155,102
6627,2155,318
15244,2155,363
12509,2155,182
13776,2155,171
14901,2155,142
22056,2155,318
22057,2155,173
22058,2155,102
22059,2155,102
22060,2155,390
10857,2155,55
22061,2155,55
11021,2155,388
7447,31908,510
4512,31908,510
12519,31908,510
2395,31908,510
8977,31908,510
3905,31908,510
62547,31908,510
155,31908,510
1386078,31908,510
57674,31908,510
52035,31908,363
3026,31908,171
569,10219,510
16145,10219,510
64710,10219,510
43662,10219,510
10883,10219,510
2201,10219,510
8986,10219,510
2505,10219,510
28633,10219,510
33432,10219,510
53574,10219,510
1989,10219,510
1473,10219,510
1333696,10219,510
1113467,10219,510
11398,10219,510
6212,10219,510
106772,10219,510
9880,10219,510
26466,10219,510
37422,10219,510
87208,10219,510
6752,10219,510
149,10219,173
1213,10219,302
3190,10219,182
5144,10219,363
33433,10219,171
33433,10219,363
52042,10219,122
64711,10219,299
4173,48171,510
235767,48171,510
8602,48171,510
13014,48171,510
8785,48171,510
585,48171,510
144079,48171,510
10777,48171,510
971200,48171,510
124681,48171,510
59238,48171,510
971202,48171,510
3959,48171,195
3965,48171,102
9543,48171,318
22047,48171,302
22161,48171,173
17795,48171,55
17816,48171,182
28636,48171,325
29605,48171,171
33624,48171,318
37298,48171,142
61239,48171,508
585042,48171,299
950257,48171,195
1034748,48171,102
1317305,48171,270
1456835,48171,39
73931,75531,510
78729,75531,510
8893,75531,510
11076,75531,510
8930,75531,510
14101,75531,510
2956,75531,510
56567,75531,510
284,75531,195
2988,75531,182
6048,75531,195
8677,75531,173
9580,75531,302
32588,75531,363
31143,75531,318
37419,75531,195
41550,75531,171
62861,11802,510
57854,11802,510
8447,11802,510
9657,11802,510
52775,11802,510
77330,11802,510
134245,11802,510
59784,11802,510
167862,11802,510
15031,11802,510
43775,11802,510
60739,11802,510
2283,11802,510
19513,11802,510
1862748,11802,510
78798,11802,510
1178792,11802,510
5174,11802,318
12107,11802,318
71267,11802,171
71267,11802,439
71268,11802,302
71269,11802,173
71270,11802,182
1355894,11802,240
2632,9776,510
1897,9776,510
19152,9776,510
12538,9776,510
16217,9776,510
59153,9776,510
59154,9776,510
8986,9776,510
65827,9776,510
56903,9776,510
59156,9776,510
53963,9776,510
8693,9776,510
59157,9776,510
59158,9776,510
59159,9776,510
59160,9776,510
59161,9776,510
59162,9776,510
59163,9776,510
1129795,9776,510
38951,9776,510
543256,9776,510
1387766,9776,510
164036,9776,510
61011,9776,510
116515,9776,510
1790660,9776,510
2632,9776,79
2632,9776,171
2632,9776,318
6490,9776,173
24177,9776,318
34484,9776,182
59164,9776,79
59164,9776,318
63976,9776,302
51329,18785,510
27105,18785,510
58225,18785,510
21180,18785,510
69122,18785,510
83585,18785,510
4175,18785,510
83586,18785,510
46074,18785,510
80757,18785,510
51944,18785,510
55275,18785,510
71403,18785,510
7574,18785,510
78320,18785,510
59841,18785,510
123813,18785,510
1265844,18785,510
153621,18785,510
61182,18785,510
142375,18785,510
52654,18785,510
98397,18785,510
151121,18785,510
1265845,18785,510
142373,18785,510
57130,18785,510
558036,18785,510
162849,18785,510
981814,18785,510
208524,18785,510
54721,18785,510
1265846,18785,510
1265847,18785,510
1265848,18785,510
1265849,18785,510
58927,18785,510
1265850,18785,510
1265851,18785,510
62818,18785,510
1265852,18785,510
1120016,18785,510
1265853,18785,510
1265854,18785,510
1265855,18785,510
175174,18785,510
66650,18785,510
567226,18785,510
1265856,18785,510
1265814,18785,510
1265857,18785,510
208952,18785,510
1265858,18785,510
1265859,18785,510
221942,18785,510
1265860,18785,510
240945,18785,510
1017323,18785,510
1265861,18785,510
128971,18785,510
1214803,18785,510
1265864,18785,510
1265865,18785,510
1265866,18785,510
970104,18785,510
1265867,18785,510
1265868,18785,510
1265869,18785,510
1265870,18785,510
1265871,18785,510
1265872,18785,510
1265873,18785,510
984422,18785,510
1265874,18785,510
1265875,18785,510
1265876,18785,510
1172720,18785,510
123476,18785,510
1265877,18785,510
139202,18785,510
1063037,18785,510
96010,18785,510
1265878,18785,510
1265879,18785,510
1265880,18785,510
1219668,18785,510
1574241,18785,510
298,18785,195
5387,18785,173
14189,18785,182
14377,18785,102
14753,18785,318
20223,18785,195
23486,18785,302
52114,18785,363
52115,18785,363
52600,18785,325
54211,18785,195
54212,18785,195
57130,18785,171
57130,18785,318
57132,18785,318
59833,18785,195
60935,18785,102
61091,18785,195
957353,18785,318
1424894,18785,223
1539172,18785,256
1341,365222,510
117760,365222,510
1183808,365222,510
80374,365222,510
932680,365222,510
65966,365222,510
1202564,365222,510
227782,365222,510
80757,365222,510
1173223,365222,510
1317523,365222,510
240155,365222,510
118352,365222,510
1164789,365222,510
1089434,365222,510
1620918,365222,510
57304,365222,286
63571,365222,171
63574,365222,182
64429,365222,142
77703,365222,508
77705,365222,325
140488,365222,173
237191,365222,508
1110537,365222,445
1167602,365222,318
1340351,365222,413
1536908,365222,508
1572965,365222,413
1590386,365222,494
1590387,365222,494
1590388,365222,494
1611577,365222,102
12073,817,510
69122,817,510
13919,817,510
9208,817,510
2879,817,510
13922,817,510
13924,817,510
10987,817,510
13918,817,510
14226,817,510
93035,817,510
17348,817,510
65167,817,510
25711,817,510
23659,817,510
58953,817,510
163580,817,510
57755,817,510
9042,817,388
2445,817,318
546,817,102
550,817,318
551,817,318
1227,817,318
3416,817,318
6050,817,173
6737,817,171
9648,817,55
9204,817,302
9417,817,418
9427,817,456
10395,817,182
10396,817,325
12073,817,363
12073,817,318
14189,817,182
14042,817,142
14049,817,445
14172,817,363
14192,817,269
14193,817,427
14194,817,501
14197,817,447
14377,817,102
514,268,510
2232,268,510
326,268,510
3796,268,510
3798,268,510
3799,268,510
3785,268,510
3800,268,510
3801,268,510
3802,268,510
663,268,510
3803,268,510
4040,268,510
1257821,268,510
79502,268,510
8399,268,510
120833,268,510
17072,268,510
140148,268,510
244,268,182
293,268,173
510,268,171
531,268,302
913,268,363
3794,268,111
3804,268,318
3805,268,318
3806,268,102
3807,268,325
3795,268,363
10949,268,195
23458,45054,510
15336,45054,510
8210,45054,510
17289,45054,510
31384,45054,510
937,45054,510
24976,45054,510
400,45054,510
4391,45054,510
53688,45054,510
18182,45054,510
229932,45054,510
50994,45054,510
440879,45054,510
8965,45054,363
8965,45054,171
2461,943,510
2047,943,510
4517,943,510
14343,943,510
14344,943,510
14328,943,510
23967,943,510
14313,943,510
14314,943,510
14317,943,510
14316,943,510
61,943,363
737,943,363
1091,943,318
2209,943,173
2585,943,302
3806,943,102
4699,943,318
7187,943,171
7187,943,318
7714,943,302
10064,943,325
14337,943,318
14322,943,302
14335,943,318
14336,943,318
11370,943,302
14339,943,182
14340,943,182
14341,943,55
14342,943,388
18277,22881,510
112560,22881,510
8534,22881,510
74428,22881,510
66658,22881,510
112561,22881,510
1472,22881,510
21165,22881,510
53260,22881,510
112562,22881,510
142374,22881,510
21083,22881,510
94854,22881,510
226537,22881,510
1127790,22881,510
968305,22881,510
1040864,22881,510
59844,22881,510
1039342,22881,510
928307,22881,510
1024312,22881,510
1720,22881,102
1225,22881,302
10574,22881,182
5545,22881,122
10950,22881,195
7855,22881,325
8411,22881,142
21039,22881,173
25455,22881,318
47285,22881,318
47286,22881,318
47287,22881,195
51449,22881,195
54040,22881,171
54040,22881,508
83655,22881,294
136186,22881,299
948223,22881,388
956249,22881,122
960074,22881,418
1071998,22881,445
1096345,22881,219
1117311,22881,122
1319750,22881,55
1341813,22881,290
1352979,22881,290
1355878,22881,415
1355963,22881,88
1360097,22881,162
1378173,22881,438
1378228,22881,422
1397822,22881,456
1399861,22881,422
1412330,22881,145
1412333,22881,478
1415607,22881,52
1425343,22881,162
1455293,22881,97
1458202,22881,370
1459196,22881,270
1548485,22881,290
1550166,22881,410
57674,10054,510
57675,10054,510
3131,10054,510
17832,10054,510
10697,10054,510
10742,10054,510
11159,10054,510
11160,10054,510
418,10054,510
4252,10054,510
564,10054,510
17403,10054,510
3113,10054,510
96007,10054,510
1189737,10054,510
1461,10054,510
2294,10054,171
2294,10054,182
2294,10054,318
2294,10054,302
2294,10054,97
2294,10054,422
2294,10054,508
2294,10054,501
531,10054,302
531,10054,409
1307,10054,195
59839,10054,195
3113,10054,173
5911,10054,318
4500,10054,302
5913,10054,102
5914,10054,102
9545,10054,102
11419,10054,272
20489,10054,340
20490,10054,145
22107,10054,142
53910,10054,302
113140,10054,501
57111,10054,483
57111,10054,257
57112,10054,122
59287,10054,272
59706,10054,302
60665,10054,102
62598,10054,195
63292,10054,388
92344,10054,441
107372,10054,272
144146,10054,269
550058,10054,104
928588,10054,104
1015925,10054,370
1124107,10054,325
1224272,10054,428
1341339,10054,88
1364410,10054,162
1378828,10054,422
1395022,10054,456
1409877,10054,290
1436536,10054,162
1438379,10054,55
1440306,10054,145
1454527,10054,56
1535734,10054,237
1538703,10054,324
1571719,10054,386
1586922,10054,302
1616410,10054,390
1616412,10054,104
4491,51540,510
23532,51540,510
95101,51540,510
58224,51540,510
72466,51540,510
134,51540,510
55636,51540,510
41662,51540,510
52935,51540,510
1979,51540,510
31171,51540,510
1216701,51540,510
76112,51540,510
133593,51540,510
191897,51540,510
154096,51540,510
66523,51540,510
75344,51540,510
968697,51540,510
1211946,51540,510
434,51540,102
436,51540,102
7234,51540,325
9423,51540,456
9423,51540,422
10397,51540,142
10426,51540,483
13626,51540,388
21141,51540,290
11091,51540,318
11372,51540,182
23427,51540,269
23787,51540,270
27154,51540,173
41896,51540,318
49911,51540,302
52935,51540,363
71600,51540,171
83079,51540,136
91147,51540,294
1222776,51540,363
1222776,51540,439
1223099,51540,162
1236679,51540,363
1252535,51540,162
1318886,51540,145
1357070,51540,478
1373433,51540,501
1373434,51540,500
1399861,51540,422
1412186,51540,269
1412189,51540,223
1415007,51540,162
1415109,51540,438
1416098,51540,269
1416898,51540,418
1417399,51540,237
1417415,51540,340
1424160,51540,162
1483583,51540,370
1493864,51540,55
1494214,51540,52
1511710,51540,335
1533071,51540,428
1533072,51540,58
1533073,51540,223
1533545,51540,418
1688605,51540,261
1739825,51540,203
1817119,51540,122
1229,44264,510
1892,44264,510
16851,44264,510
12834,44264,510
130640,44264,510
93210,44264,510
1124106,44264,510
240869,44264,510
177157,44264,510
61260,44264,510
50402,44264,510
43364,44264,510
126713,44264,510
1751926,44264,510
169920,44264,510
240872,44264,510
240871,44264,510
9274,44264,510
54856,44264,510
18999,44264,510
52882,44264,510
240870,44264,510
177905,44264,510
181297,44264,510
240873,44264,510
11788,44264,510
32287,44264,510
154778,44264,510
240874,44264,510
240875,44264,510
240876,44264,510
151,44264,173
555,44264,388
1223,44264,363
1223,44264,171
1223,44264,318
1224,44264,363
1224,44264,171
1224,44264,318
1484,44264,102
2997,44264,318
10575,44264,325
7418,44264,142
18900,44264,451
957889,44264,55
1314465,44264,270
1319137,44264,145
1521185,44264,447
5064,350,510
1813,350,510
5081,350,510
2283,350,510
1284159,350,510
5090,350,510
10580,350,510
10581,350,510
10582,350,510
24535,350,510
54679,350,510
10583,350,510
10584,350,510
220620,350,510
1248824,350,510
121953,350,510
1224937,350,510
1192389,350,510
28,350,318
2242,350,102
4437,350,388
5065,350,171
10567,350,363
10568,350,79
10569,350,195
10570,350,195
10571,350,257
10572,350,302
10573,350,173
10574,350,182
10575,350,325
8795,350,55
10576,350,55
10577,350,142
10578,350,483
10579,350,483
1748,152,510
1749,152,510
1750,152,510
1751,152,510
1752,152,510
1754,152,510
1753,152,510
1755,152,510
1757,152,510
1756,152,510
1759,152,510
1820,152,510
168423,152,510
44054,152,510
178145,152,510
72658,152,510
1744,152,171
602,152,388
1096,152,55
1745,152,318
1746,152,439
1747,152,363
1760,152,302
1761,152,302
1762,152,173
1765,152,325
1767,152,182
1768,152,102
16252,152,318
1763,152,55
1802,152,55
1801,152,142
406204,152,269
23532,109431,510
55536,109431,510
15277,109431,510
2956,109431,510
76126,109431,510
589162,109431,510
9779,109431,510
68842,109431,510
418,109431,510
156962,109431,510
783,109431,510
1046348,109431,510
973223,109431,510
1046352,109431,510
1096595,109431,510
1221605,109431,510
1546658,109431,510
141433,109431,510
74124,109431,510
1381712,109431,510
1329760,109431,510
1546659,109431,510
1431508,109431,510
1546660,109431,510
1546661,109431,510
1381630,109431,510
1546662,109431,510
232749,109431,510
1546663,109431,510
1377992,109431,510
170820,109431,510
81578,109431,510
1546664,109431,510
1546665,109431,510
152864,109431,510
1546666,109431,510
168875,109431,510
475512,109431,510
403,109431,173
434,109431,102
436,109431,102
7234,109431,325
5378,109431,318
10397,109431,142
11815,109431,195
14766,109431,428
15730,109431,195
20647,109431,363
19282,109431,318
19466,109431,388
11372,109431,182
23532,109431,318
35796,109431,363
41592,109431,55
49911,109431,302
71600,109431,171
227360,109431,270
1318886,109431,145
1345613,109431,386
1401821,109431,223
1403083,109431,136
1407721,109431,507
1408293,109431,219
1415020,109431,386
1458202,109431,370
1477393,109431,269
1527912,109431,104
1532736,109431,269
1533071,109431,428
1533086,109431,386
1533093,109431,52
1533094,109431,52
1533097,109431,431
1533098,109431,58
1533100,109431,372
380,1598,510
1733,1598,510
4431,1598,510
3196,1598,510
10671,1598,510
10158,1598,510
8487,1598,510
7796,1598,510
17874,1598,510
17875,1598,510
1936,1598,510
1402410,1598,510
1227922,1598,510
20562,1598,510
1352627,1598,510
1227928,1598,510
139360,1598,510
104905,1598,510
1151434,1598,510
555083,1598,510
1235821,1598,510
1914,1598,510
11483,1598,510
1006721,1598,510
1118729,1598,510
5700,1598,510
1536505,1598,510
1045,1598,286
369,1598,325
370,1598,55
380,1598,318
488,1598,195
489,1598,195
664,1598,195
1032,1598,171
2242,1598,102
3661,1598,182
5629,1598,173
6192,1598,142
7170,1598,318
7531,1598,60
9619,1598,456
10066,1598,269
15431,1598,272
14716,1598,290
17877,1598,388
17879,1598,363
17879,1598,299
17880,1598,363
18095,1598,438
92386,1598,162
1319701,1598,102
1323090,1598,269
1323090,1598,223
1409832,1598,212
1416088,1598,428
1425810,1598,223
1427543,1598,97
1457633,1598,445
1523402,1598,223
1525317,1598,269
1534620,1598,354
1534622,1598,370
1549583,1598,58
1728594,1598,447
1743157,1598,347
38941,8065,510
1979,8065,510
7517,8065,510
54247,8065,510
51998,8065,510
54414,8065,510
2975,8065,510
10489,8065,510
54415,8065,510
54416,8065,510
17185,8065,510
77023,8065,510
54477,8065,510
6410,8065,102
4767,8065,318
6628,8065,325
8523,8065,173
16618,8065,445
10837,8065,55
11091,8065,195
33281,8065,195
34050,8065,363
36797,8065,171
37933,8065,363
52682,8065,142
54417,8065,318
54418,8065,299
54419,8065,195
11017,8065,182
54420,8065,286
1398863,8065,290
1405232,8065,162
1459723,8065,428
1551515,8065,501
1555702,8065,418
440414,271718,510
19278,271718,510
60073,271718,510
1219901,271718,510
503103,271718,510
3063,271718,510
107379,271718,510
113373,271718,510
56446,271718,510
65923,271718,510
2698,271718,510
132157,271718,510
10980,271718,510
3141,271718,510
59842,271718,510
79082,271718,510
1490112,271718,510
1427948,271718,510
51857,271718,510
1243167,271718,510
1490113,271718,510
4756,271718,510
179512,271718,510
168452,271718,510
5384,271718,510
1552301,271718,510
426216,271718,510
552243,271718,510
1486957,271718,510
46986,271718,510
1584938,271718,510
1553053,271718,510
169452,271718,510
1601493,271718,510
312,271718,302
5664,271718,318
17951,271718,388
21592,271718,142
32490,271718,219
33283,271718,182
19755,271718,325
41039,271718,171
41039,271718,318
46942,271718,182
139138,271718,173
440414,271718,508
587969,271718,370
992965,271718,438
993693,271718,182
1015645,271718,55
1416798,271718,270
1488219,271718,142
1546047,271718,290
1546047,271718,294
1546441,271718,294
1551025,271718,335
1897,11638,510
18976,11638,510
8691,11638,510
44185,11638,510
70775,11638,510
70776,11638,510
22126,11638,510
960,11638,302
7536,11638,142
10950,11638,318
8677,11638,173
25141,11638,182
70778,11638,195
70778,11638,483
18268,11638,363
21589,11638,325
21718,11638,55
31024,11638,195
36427,11638,318
54904,11638,363
54904,11638,439
68208,11638,363
68208,11638,439
70777,11638,171
70779,11638,318
70781,11638,195
582808,11638,438
1339460,11638,290
1406098,11638,456
1409877,11638,290
1416438,11638,370
1422054,11638,270
1533708,11638,336
1542688,11638,445
1551326,11638,219
1551327,11638,388
1551328,11638,335
5469,409,510
1137,409,510
5293,409,510
5470,409,510
5471,409,510
5472,409,510
5473,409,510
5480,409,510
920,409,510
5474,409,510
5475,409,510
5476,409,510
5477,409,510
5478,409,510
5479,409,510
5481,409,510
5482,409,510
5483,409,510
173666,409,510
218356,409,510
116976,409,510
3702,409,510
1606898,409,510
1074501,409,510
68024,409,510
22184,409,510
1606900,409,510
230275,409,510
214794,409,510
1159594,409,510
1356023,409,510
1606902,409,510
1606903,409,510
1606904,409,510
108620,409,510
1606905,409,510
5940,409,510
47486,409,510
93177,409,510
109874,409,510
154,409,182
